is_canceled,predicted_probability,predicted_label,is_prediction_error,error_type,hotel_type_group,market_segment_group,distribution_channel_group,customer_type_group,deposit_type_group,lead_time_group_label,cold_start_proxy,special_date_proxy,is_weekend_proxy,is_holiday_proxy_flag,is_near_holiday_proxy_flag,is_peak_season_proxy
0,0.09062879865860694,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.03070342613337029,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.10084674577747309,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.49239367965241776,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.0018418770684518035,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.06924800989629458,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.16950736444231687,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.1565503411118942,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,91 180,1,1,1,1,0,0
0,0.012191469463227043,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.017871779323435328,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.13151776858424213,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,91 180,1,1,1,1,0,0
0,0.47762833405014044,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.1814334083786021,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,0 7,1,1,0,0,1,0
0,0.26474358481315413,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,91 180,1,1,0,0,1,0
0,0.012325070019909101,0,0,预测正确,City Hotel,Direct,Direct,Group,No Deposit,91 180,1,1,1,1,0,0
0,0.20548580887559412,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.3166225556962716,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.47410061000706183,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.1111933560215641,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.0052515344065045275,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.00228890418757912,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.40239118248841016,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.008497082628925295,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.09137297651696534,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.29211905527624643,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.009326225848557124,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.3314064487448806,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.0033086235595064517,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.4800292848925703,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,181,1,0,0,0,0,0
0,0.010077721010262766,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.28403757355816445,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,91 180,1,1,1,1,0,0
0,0.0052515344065045275,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.09062879865860694,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.24676448662745076,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.001339182726663927,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.11292940705135704,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.0032314758570631892,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.0018418770684518035,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,8 30,1,1,0,0,1,0
0,0.0014830745095542163,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.45573908883345204,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.08920109896055377,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.3540290868544518,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.03133292725631346,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,181,1,0,0,0,0,0
0,0.0686605113837461,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.251853098951283,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.008606831700858575,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.3524359044052423,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,1,1,1,0,0
0,0.20548580887559412,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.36961407928695694,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,1,1,1,0,0
0,0.04697847934082068,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.34707914190905564,0,0,预测正确,City Hotel,Corporate,Corporate,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.00900912300488091,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.13151776858424213,0,0,预测正确,City Hotel,Corporate,Corporate,Transient,No Deposit,0 7,0,1,0,0,1,0
0,0.15736884822518102,0,0,预测正确,City Hotel,Corporate,Corporate,Transient,No Deposit,0 7,0,1,1,1,0,0
0,0.00900912300488091,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,31 90,1,1,1,1,0,0
0,0.002210776729858853,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.002210776729858853,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.1016770435776009,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.48070171028238284,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,91 180,1,1,1,1,0,0
0,0.3314064487448806,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.0018418770684518035,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.00900912300488091,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.0018418770684518035,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.002210776729858853,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,91 180,1,1,0,0,1,0
0,0.0928318949490944,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.36592589970987466,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.40239118248841016,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.025317822609619844,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.3540290868544518,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.3225348849692082,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.3540290868544518,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.002210776729858853,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.48780344725874425,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,31 90,1,1,0,0,1,0
0,0.0018418770684518035,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.1111933560215641,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,1,0,0,1,0
0,0.10243987463832407,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,1,1,1,0,0
0,0.15736884822518102,0,0,预测正确,City Hotel,Complementary,Direct,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.1111933560215641,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,1,0,0,1,0
0,0.04796990984216538,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.09754942996574341,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.004899176777176366,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.7995263497239964,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.0015782290168615447,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.7980940600178545,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.1767213298252621,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.17494225828052704,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,1,0,0,1,0
0,0.08172989513463999,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.4874059436671072,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.0232935322386288,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.1902316584557157,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.1257358500591536,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.357488015868671,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.16715802580578362,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.06753439658833486,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.05801319836841795,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.07526060684605837,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.45573908883345204,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.29365222294544063,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.05205219275289718,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.06719443449320603,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.4663210804608725,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.3314064487448806,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.07377030002060385,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.06654171364877544,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.21032672095441418,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,31 90,1,1,0,0,1,0
0,0.1111933560215641,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.06925896244812646,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,0 7,1,1,0,0,1,0
0,0.010238106672026544,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,31 90,1,1,1,1,0,0
0,0.22484048266845796,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,31 90,1,1,0,0,1,0
0,0.6556995468925405,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.010481300568296903,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.20548580887559412,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.002324447728227984,0,0,预测正确,City Hotel,Corporate,Corporate,Transient Party,No Deposit,8 30,1,1,1,1,0,0
0,0.08548194515551473,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,91 180,1,1,1,1,0,0
0,0.6104565165330885,1,1,误判：实际未取消但预测取消,City Hotel,Groups,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,31 90,1,1,1,1,0,0
0,0.013334276493144004,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.20104946279501978,0,0,预测正确,City Hotel,Aviation,Corporate,Transient,No Deposit,0 7,0,1,0,0,1,0
0,0.45989268833791525,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.3314064487448806,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.0014830745095542163,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.0015782290168615447,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.012167781660835025,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,0 7,1,0,0,0,0,0
0,0.0014830745095542163,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.001936617252248602,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.15876471301948253,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.010720241604980425,0,0,预测正确,City Hotel,Corporate,Corporate,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.0015782290168615447,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.01380149576649874,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.4121453815167818,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.037476390651484254,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,1,0,0,1,0
0,0.0035326160403614895,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,91 180,1,0,0,0,0,0
0,0.02344307690292962,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,1,0,0,1,0
0,0.01429166376214265,0,0,预测正确,City Hotel,Groups,TA TO,Transient Party,No Deposit,91 180,1,1,0,0,1,0
0,0.0028741659508177376,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,1,0,0,1,0
0,0.0028741659508177376,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.00953494049733118,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.002210776729858853,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.002210776729858853,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.0028741659508177376,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,1,0,0,1,0
0,0.0035326160403614895,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.5312306980274814,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.1893993799245046,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.018259992489967406,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.6556995468925405,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,0,0,1,0
0,0.34477692460258486,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.2250565343505186,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.6172639677428071,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.5432856377560322,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.3003615579440956,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.15736884822518102,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.26474358481315413,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.003996329141104204,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.01380149576649874,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.0033909159152244314,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.00444841768532045,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.45573908883345204,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.3314064487448806,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.041943452868975634,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,1,0,0,1,0
0,0.06420778125923982,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.1893993799245046,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.002210776729858853,0,0,预测正确,City Hotel,Aviation,Corporate,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.2613495729623616,0,0,预测正确,City Hotel,Aviation,Corporate,Transient,No Deposit,0 7,0,0,0,0,0,0
0,0.1893993799245046,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.3166225556962716,0,0,预测正确,City Hotel,Corporate,Corporate,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.001339182726663927,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.05808342080752241,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.0015782290168615447,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.4762552949525615,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.01187570752073726,0,0,预测正确,City Hotel,Corporate,Corporate,Transient Party,No Deposit,8 30,1,0,0,0,0,0
0,0.1111933560215641,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.40239118248841016,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.28403757355816445,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.03379717671774132,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.10243987463832407,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,0,0,1,0
0,0.8409513845841159,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.45573908883345204,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.17287677249443734,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.3314064487448806,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.34477692460258486,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,1,1,0,0
0,0.4874059436671072,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.004778416549243192,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.340960098101447,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,8 30,1,0,0,0,0,0
0,0.11589774868364638,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.01706723539524731,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,8 30,1,1,1,1,0,0
0,0.8409513845841159,1,1,误判：实际未取消但预测取消,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.25319330150448044,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,1,1,1,0,0
0,0.0686605113837461,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.4832488872661418,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Direct,Direct,Transient,No Deposit,0 7,1,0,0,0,0,0
0,0.01197099736810857,0,0,预测正确,City Hotel,Online TA,TA TO,Transient,No Deposit,31 90,1,0,0,0,0,0
0,0.31056461762208826,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,1,1,1,0,0
0,0.04579971807005543,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.2082984039558145,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,1,0,0,1,0
0,0.2082984039558145,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.010077721010262766,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,1,1,1,0,0
0,0.2082984039558145,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,0,0,0,0,0
0,0.2082984039558145,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient Party,No Deposit,91 180,1,1,1,1,0,0
0,0.10391735160924209,0,0,预测正确,City Hotel,Online TA,TA TO,Transient Party,No Deposit,31 90,1,0,0,0,0,0
0,0.0035326160403614895,0,0,预测正确,City Hotel,Offline TA TO,TA TO,Transient,No Deposit,91 180,1,1,0,0,1,0
0,0.00127363201120297,0,0,预测正确,City Hotel,Online TA,Direct,Transient,No Deposit,0 7,1,1,1,1,0,0
